2020/03/03 21:37:53,いいい,1.0,1.0,1.0,1.0,1.0,1.0
2020/03/03 21:26:59,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:28:50,あああ,2.345,6.789,0.123,4.567,8.901,4.567
2020/03/03 21:27:48,Nyanyan,1.234,5.678,9.012,3.456,7.89,5.675
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:05,ざっきー☆,10.26,11.58,11.73,DNF,12.66,11.99
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 21:54:40,ははは,100.0,200.0,300.0,400.0,500.0,5.0:0.0
2020/03/03 22:17:41,分ケース,83.456,428.901,1425.6779999999999,1:1:111,3599.999,30.0:18.192999999999984
2020/03/03 22:17:41,分ケース,83.456,428.901,1425.6779999999999,1:1:111,3599.999,30.0:18.192999999999984
2020/03/03 22:17:41,分ケース,83.456,428.901,1425.6779999999999,1:1:111,3599.999,30.0:18.192999999999984
2020/03/03 22:17:41,分ケース,83.456,428.901,1425.6779999999999,1:1:111,3599.999,30.0:18.192999999999984
2020/03/03 22:17:41,分ケース,83.456,428.901,1425.6779999999999,1:1:111,3599.999,30.0:18.192999999999984
2020/03/03 22:17:41,分ケース,83.456,428.901,1425.6779999999999,1:1:111,3599.999,30.0:18.192999999999984
2020/03/03 22:26:12,分ケース,1.0:23.456000000000003,7.0:8.90100000000001,23.0:45.677999999999884,1:1:111,59.0:59.998999999999796,30.0:18.192999999999984
2020/03/03 21:42:45,DNF,DNF,DNF,DNF,DNF,DNF,DNF
2020/03/03 22:27:07,分ケース,1:23.456000000000003,7:8.90100000000001,23:45.677999999999884,1:1:111,59:59.998999999999796,1818.193
2020/03/03 22:27:07,分ケース,1:23.456000000000003,7:8.90100000000001,23:45.677999999999884,1:1:111,59:59.998999999999796,1818.193
2020/03/03 22:27:07,分ケース,1:23.456000000000003,7:8.90100000000001,23:45.677999999999884,1:1:111,59:59.998999999999796,1818.193
2020/03/03 22:27:07,分ケース,1:23.456000000000003,7:8.90100000000001,23:45.677999999999884,1:1:111,59:59.998999999999796,1818.193
2020/03/03 22:27:07,分ケース,1:23.456000000000003,7:8.90100000000001,23:45.677999999999884,1:1:111,59:59.998999999999796,1818.193
2020/03/03 22:27:07,分ケース,1:23.456000000000003,7:8.90100000000001,23:45.677999999999884,1:1:111,59:59.998999999999796,1818.193
